ALERT_ACCOUNT_DOES_NOT_HAVE_ENOUGH_FUNDS,"Ihr Konto hat ein ungenügendes Guthaben. ",,,
ALERT_MOSAIC_IS_NOT_TRANSFERABLE,"Das ausgewählte Mosaik ist nicht übertragbar. ",,,
ALERT_ONLY_MOBILE_DEVICE,"Diese Funktionalität ist nur auf mobilen Geräten verfügbar.",,,
ALERT_PHONE_DISCONNECTED,"Ihr Smartphone ist nicht mit dem Internet verbunden. ",,,
ALERT_SUBTITLE_PHONE_DISCONNECTED,"Öffnen Sie die App erneut, sobald Sie eine Internetverbindung haben.",,,
ALERT_WALLET_IS_NOT_VALID_FOR_THIS_NETWORK,"Die Adresse ist nicht gültig für dieses Netzwerk. ",,,
ENTER_ALL_FIELDS,"Bitte füllen Sie alle Felder aus.",,,
INVALID_PASSPHRASE,"Ungültiges Passphrase",,,
NOT_ENOUGH_HIT,"Ungenügendes HIT Guthaben.",,,
GENDER,"Geschlecht ",,,
LOAD_MORE_TRANSACTION,"Mehr Transaktion laden.",,,
LANGUAGES.en,"Englisch ",,,
LANGUAGES.de,"Deutsch ",,,
LANGUAGES.fr,"Französisch ",,,
LANGUAGES.ja,"Japanisch ",,,
LANGUAGES.vi,"Vietnamesisch ",,,
LANGUAGES.zh,"Chinesisch ",,,
LANGUAGES.es,"Spanisch ",,,
LANGUAGES_ONLY_SHOW_QUERY,Deutsch,,,
JANUARY,Januar,,,
FEBRUARY,Februar,,,
MARCH,März,,,
APRIL,April,,,
MAY,Mai,,,
JUNE,Juni,,,
JULY,Juli,,,
AUGUST,August,,,
SEPTEMBER,September,,,
OCTOBER,Oktober,,,
NOVEMBER,November,,,
DECEMBER,Dezember,,,
SMOKER_STATUS_NON_SMOKER,Nichtraucher,,,
SMOKER_STATUS_OCCASIONAL,Gelegenheitsraucher,,,
SMOKER_STATUS_REGULAR,"regelmässiger Raucher",,,
SMOKER_STATUS_HEAVY,"schwerer Raucher",,,
PHYSICAL_ACTIVITY_LOW,Selten,,,
PHYSICAL_ACTIVITY_OCCSIONAL_LIGHT,Gelegentlich,,,
PHYSICAL_ACTIVITY_REGULAR,Regelmässig,,,
PHYSICAL_ACTIVITY_HIGHT,Oft,,,
cancel,Abbrechen,,,
errormessage_error_occured,"Ein Fehler ist aufgetreten",,,
errormessage_server_error_occured,"Ein Serverfehler ist aufgetreten",,,
progress_dialog_wait_message,"Bitte Warten…",,,
welcome,"Herzlich Willkommen",,,
welcome_content,"Neugestaltung des Zugriffs auf Ihre Gesundheitsdaten und der Bezahlung.",,,
recover_existing_wallet,"Bestehendes Wallet wiederherstellen",,,
create_new_wallet,"Neues Wallet erstellen",,,
info_foundation,"2019 HIT Foundation.",,,
recover_description,"Bitte geben Sie die Passphrase ein um Ihr Wallet wiederherzustellen",,,
backup_phrase_hint,"Bitte geben Sie Ihre Passphrase ein",,,
backup_phrase_popup_title,"Haben Sie die Passphrase kopiert?",,,
backup_phrase_popup_message,"Falls nicht, kehren Sie zur vorherigen Seite zurück und kopieren Sie Ihre Passphrase. Sie können Ihr Wallet ohne die Passphrase nicht speichern",,,
backup_phrase_popup_positive_button,Bestätigen,,,
backup_phrase_popup_negative_button,Abbrechen,,,
recover_wallet,"Wallet wiederherstellen",,,
recover_wallet_success,"Wiederherstellung des Wallets erfolgreich",,,
pin_description,"Verwenden Sie einen PIN für diese App. ACHTUNG: Wenn Sie keinen PIN festlegen, hat jeder der Zugriff auf Ihr Smartphone hat, auch Zugriff auf die App und Ihr HIT-Wallet!",,,
set_pin_title,"App PIN festlegen",,,
step_1_2,"1 / 2",,,
step_2_2,"2 / 2",,,
